crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20241115,2024,12,Friday,Weekday,Night,1,100
20241125,2024,12,Friday,Weekday,Day,1,80
20246013,2024,12,Friday,Weekday,Day,1,50
20241002,2024,12,Friday,Weekday,Day,1,100
20243185,2024,12,Friday,Weekday,Day,1,100
20244016,2024,12,Friday,Weekday,Day,1,100
20243168,2024,12,Friday,Weekend,Night,1,60
20246003,2024,12,Friday,Weekend,Night,1,50
20246001,2024,12,Friday,Weekend,Night,1,100
20244081,2024,12,Friday,Weekend,Night,1,50
20241087,2024,12,Friday,Weekend,Night,1,70
20241054,2024,12,Friday,Weekend,Night,1,110
20244042,2024,12,Monday,Weekend,Night,1,100
20243246,2024,12,Monday,Weekday,Day,1,80
20241101,2024,12,Monday,Weekday,Day,1,60
20241216,2024,12,Monday,Weekday,Day,1,60
20241300,2024,12,Monday,Weekday,Day,1,100
20243007,2024,12,Monday,Weekday,Day,1,100
20241278,2024,12,Monday,Weekday,Day,1,100
20241149,2024,12,Monday,Weekday,Day,1,40
20241068,2024,12,Saturday,Weekend,Night,1,110
20243273,2024,12,Saturday,Weekend,Night,1,100
20244020,2024,12,Saturday,Weekend,Day,1,100
20244055,2024,12,Saturday,Weekend,Day,2,110
20241094,2024,12,Saturday,Weekend,Day,1,50
20243160,2024,12,Saturday,Weekend,Day,2,100
20243209,2024,12,Saturday,Weekend,Day,1,50
20244001,2024,12,Saturday,Weekend,Day,1,100
20243243,2024,12,Saturday,Weekend,Day,1,70
20246016,2024,12,Saturday,Weekend,Day,1,100
20241119,2024,12,Saturday,Weekend,Day,2,100
20241169,2024,12,Saturday,Weekend,Night,1,80
20241291,2024,12,Sunday,Weekend,Night,1,110
20243036,2024,12,Sunday,Weekend,Night,1,100
20244026,2024,12,Sunday,Weekend,Day,1,50
20241077,2024,12,Sunday,Weekend,Day,1,50
20241028,2024,12,Sunday,Weekend,Day,1,50
20241022,2024,12,Sunday,Weekend,Day,1,100
20243015,2024,12,Sunday,Weekend,Day,1,60
20244023,2024,12,Sunday,Weekend,Day,1,100
20241098,2024,12,Sunday,Weekend,Day,1,90
20243114,2024,12,Sunday,Weekend,Day,2,100
20241040,2024,12,Sunday,Weekend,Day,1,100
20241174,2024,12,Sunday,Weekend,Day,1,60
20241088,2024,12,Sunday,Weekend,Day,1,100
20241255,2024,12,Sunday,Weekend,Night,1,100
20241053,2024,12,Sunday,Weekend,Night,2,100
20243046,2024,12,Sunday,Weekend,Night,2,60
20241080,2024,12,Thursday,Weekday,Night,1,60
20243044,2024,12,Thursday,Weekday,Day,1,100
20241274,2024,12,Thursday,Weekday,Day,1,100
20243176,2024,12,Tuesday,Weekday,Night,1,60
20241181,2024,12,Tuesday,Weekday,Day,1,110
20243110,2024,12,Tuesday,Weekday,Day,1,60
20244044,2024,12,Tuesday,Weekday,Day,1,100
20243147,2024,12,Tuesday,Weekday,Day,1,80
20244019,2024,12,Tuesday,Weekday,Night,1,100
20241194,2024,12,Tuesday,Weekday,Night,1,80
20241139,2024,12,Tuesday,Weekday,Night,1,50
20241197,2024,12,Tuesday,Weekday,Night,1,100
20243220,2024,12,Wednesday,Weekday,Night,1,100
20243267,2024,12,Wednesday,Weekday,Night,1,90
20241057,2024,12,Wednesday,Weekday,Day,1,110
20243174,2024,12,Wednesday,Weekday,Day,1,80
20241166,2024,12,Wednesday,Weekday,Day,1,100
20243213,2024,11,Friday,Weekday,Night,1,100
20241096,2024,11,Friday,Weekday,Night,1,100
20242089,2024,11,Friday,Weekday,Day,1,60
20243073,2024,11,Friday,Weekday,Day,1,70
