Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20241115,False,False,False,Other,1,1
20241125,False,False,False,Other,2,1
20246013,False,False,False,Other,3,1
20241002,False,False,False,Other,4,1
20243185,False,False,False,Other,5,1
20244016,False,False,False,Other,6,1
20243168,False,False,False,Other,7,1
20246003,False,False,False,Other,8,1
20246001,False,False,False,Other,9,1
20244081,False,False,False,Other,10,1
20241087,False,False,False,Other,11,1
20241054,False,False,True,Articulated Truck,12,2
20244042,False,False,False,Other,13,1
20243246,False,False,False,Other,14,1
20241101,False,False,True,Articulated Truck,15,2
20241216,False,False,False,Other,16,1
20241300,False,False,False,Other,17,1
20243007,False,False,False,Other,18,1
20241278,False,False,False,Other,19,1
20241149,False,False,False,Other,20,1
20241068,True,False,True,Bus,21,3
20243273,False,False,False,Other,22,1
20244020,False,False,False,Other,23,1
20244055,False,False,False,Other,24,1
20241094,False,False,False,Other,25,1
20243160,False,False,False,Other,26,1
20243209,False,False,False,Other,27,1
20244001,False,False,False,Other,28,1
20243243,False,True,False,Heavy Rigid Truck,29,4
20246016,False,False,False,Other,30,1
20241119,False,False,False,Other,31,1
20241169,False,False,False,Other,32,1
20241291,False,False,True,Articulated Truck,33,2
20243036,False,False,False,Other,34,1
20244026,False,False,False,Other,35,1
20241077,False,False,False,Other,36,1
20241028,False,False,False,Other,37,1
20241022,False,False,False,Other,38,1
20243015,False,False,False,Other,39,1
20244023,False,False,False,Other,40,1
20241098,False,False,False,Other,41,1
20243114,False,False,False,Other,42,1
20241040,False,False,False,Other,43,1
20241174,False,False,False,Other,44,1
20241088,False,False,False,Other,45,1
20241255,False,False,False,Other,46,1
20241053,False,False,False,Other,47,1
20243046,False,False,False,Other,48,1
20241080,False,False,False,Other,49,1
20243044,False,False,True,Articulated Truck,50,2
20241274,False,False,False,Other,51,1
20243176,False,False,False,Other,52,1
20241181,False,False,True,Articulated Truck,53,2
20243110,False,False,False,Other,54,1
20244044,False,False,False,Other,55,1
20243147,False,False,False,Other,56,1
20244019,False,False,False,Other,57,1
20241194,False,True,True,Heavy Rigid Truck,58,4
20241139,True,False,False,Bus,59,3
20241197,False,False,True,Articulated Truck,60,2
20243220,False,False,False,Other,61,1
20243267,False,False,False,Other,62,1
20241057,False,False,False,Other,63,1
20243174,False,False,False,Other,64,1
20241166,False,False,False,Other,65,1
20243213,False,False,True,Articulated Truck,66,2
20241096,False,False,False,Other,67,1
20242089,False,False,False,Other,68,1
20243073,False,False,False,Other,69,1
20241027,False,False,False,Other,70,1
20241163,False,False,False,Other,71,1
20243143,False,False,False,Other,72,1
20241222,False,False,False,Other,73,1
20241218,False,False,False,Other,74,1
20243249,False,False,False,Other,75,1
20243098,False,False,False,Other,76,1
20241306,False,False,False,Other,77,1
20243037,False,False,False,Other,78,1
20244083,False,False,False,Other,79,1
20241196,False,False,False,Other,80,1
20244028,False,False,False,Other,81,1
20243038,False,False,False,Other,82,1
20242023,False,False,True,Articulated Truck,83,2
20242230,False,False,False,Other,84,1
20242127,False,False,False,Other,85,1
20242120,False,False,False,Other,86,1
20241106,False,False,False,Other,87,1
20241230,False,False,False,Other,88,1
20241055,False,False,False,Other,89,1
20241267,False,False,False,Other,90,1
20242260,False,False,False,Other,91,1
20242057,False,False,False,Other,92,1
20243153,False,False,True,Articulated Truck,93,2
20242161,False,False,False,Other,94,1
20241236,False,False,False,Other,95,1
20243172,False,False,False,Other,96,1
20241188,False,False,False,Other,97,1
20243191,False,False,False,Other,98,1
20241256,False,False,False,Other,99,1
20242019,False,False,False,Other,100,1
20243008,True,False,False,Bus,101,3
20243001,False,False,False,Other,102,1
20243041,False,False,False,Other,103,1
20244021,False,False,False,Other,104,1
20243113,False,False,False,Other,105,1
20241107,False,False,False,Other,106,1
20243022,False,False,False,Other,107,1
20248002,False,False,False,Other,108,1
20242088,False,False,False,Other,109,1
20241173,False,False,True,Articulated Truck,110,2
20241004,False,False,False,Other,111,1
20246004,False,True,True,Heavy Rigid Truck,112,4
20241201,False,False,False,Other,113,1
20241029,False,False,False,Other,114,1
20243005,False,False,False,Other,115,1
20241261,False,False,False,Other,116,1
20244024,False,False,False,Other,117,1
20241215,False,False,False,Other,118,1
20243186,False,False,False,Other,119,1
20243208,False,False,False,Other,120,1
20241134,False,False,False,Other,121,1
20243040,False,True,True,Heavy Rigid Truck,122,4
20241263,False,False,False,Other,123,1
20241302,False,False,False,Other,124,1
20241147,False,False,False,Other,125,1
20243248,False,False,False,Other,126,1
20243096,False,False,False,Other,127,1
20241150,True,False,False,Bus,128,3
20241247,False,False,True,Articulated Truck,129,2
20241234,False,False,False,Other,130,1
20242110,False,False,False,Other,131,1
20242052,False,True,False,Heavy Rigid Truck,132,4
20243247,False,False,False,Other,133,1
20243144,False,False,True,Articulated Truck,134,2
20241235,False,False,True,Articulated Truck,135,2
20243087,False,False,False,Other,136,1
20244061,False,False,False,Other,137,1
20241009,False,False,False,Other,138,1
20241072,False,False,False,Other,139,1
20243129,False,False,True,Articulated Truck,140,2
20242219,False,True,False,Heavy Rigid Truck,141,4
20241219,False,False,False,Other,142,1
20244010,False,False,False,Other,143,1
20244040,False,False,False,Other,144,1
20243171,False,False,False,Other,145,1
20242075,False,False,False,Other,146,1
20243079,False,False,False,Other,147,1
20241045,False,False,False,Other,148,1
20243017,False,False,True,Articulated Truck,149,2
20241160,False,True,False,Heavy Rigid Truck,150,4
20241081,False,False,True,Articulated Truck,151,2
20241135,False,False,False,Other,152,1
20241209,False,False,True,Articulated Truck,153,2
20242140,False,True,False,Heavy Rigid Truck,154,4
20242142,False,False,False,Other,155,1
20243107,False,False,False,Other,156,1
20243020,False,False,False,Other,157,1
20241151,False,False,False,Other,158,1
20243158,False,False,True,Articulated Truck,159,2
20241286,False,False,False,Other,160,1
20243102,False,False,False,Other,161,1
20241303,False,False,False,Other,162,1
20246029,False,False,False,Other,163,1
20248005,False,False,False,Other,164,1
20244018,False,False,False,Other,165,1
20241060,False,False,False,Other,166,1
20242022,False,True,False,Heavy Rigid Truck,167,4
20241037,False,False,False,Other,168,1
20241257,False,False,False,Other,169,1
20241128,False,False,False,Other,170,1
20243089,False,False,False,Other,171,1
20242181,False,False,False,Other,172,1
20243082,False,False,True,Articulated Truck,173,2
20243150,False,False,False,Other,174,1
20243170,False,False,False,Other,175,1
20243239,False,False,False,Other,176,1
20242040,False,False,True,Articulated Truck,177,2
20243084,False,False,False,Other,178,1
20241030,False,False,False,Other,179,1
20243127,False,True,False,Heavy Rigid Truck,180,4
20243003,False,False,False,Other,181,1
20243266,False,False,False,Other,182,1
20241042,False,False,False,Other,183,1
20243121,False,False,False,Other,184,1
20241175,False,False,False,Other,185,1
20243072,False,False,False,Other,186,1
20244057,False,False,False,Other,187,1
20241091,False,False,False,Other,188,1
20243201,False,False,False,Other,189,1
20242135,False,False,False,Other,190,1
20243225,False,False,False,Other,191,1
20241167,False,False,False,Other,192,1
20244060,False,False,False,Other,193,1
20241268,False,False,False,Other,194,1
20244013,False,False,False,Other,195,1
20243235,False,False,False,Other,196,1
20244059,False,False,False,Other,197,1
20241266,False,False,False,Other,198,1
20243131,False,False,False,Other,199,1
20242080,False,False,False,Other,200,1
20241287,False,False,False,Other,201,1
20241152,False,False,False,Other,202,1
20243161,False,False,False,Other,203,1
20242042,False,False,False,Other,204,1
20243210,False,False,False,Other,205,1
20244025,False,False,False,Other,206,1
20243088,False,False,False,Other,207,1
20241211,True,False,False,Bus,208,3
20242007,False,False,False,Other,209,1
20241204,False,False,False,Other,210,1
20244062,False,False,False,Other,211,1
20241137,False,False,False,Other,212,1
20243117,False,False,False,Other,213,1
20242081,False,False,False,Other,214,1
20243206,False,False,False,Other,215,1
20248003,False,False,False,Other,216,1
20244032,False,False,False,Other,217,1
20241153,False,False,False,Other,218,1
20242138,False,False,False,Other,219,1
20243198,False,False,False,Other,220,1
20242107,False,False,False,Other,221,1
20243080,False,False,False,Other,222,1
20242204,False,False,False,Other,223,1
20242139,False,False,False,Other,224,1
20241103,False,False,False,Other,225,1
20242129,False,False,False,Other,226,1
20244027,False,False,False,Other,227,1
20243006,False,False,False,Other,228,1
20243108,False,False,False,Other,229,1
20243212,False,False,False,Other,230,1
20241237,False,False,False,Other,231,1
20241052,False,False,False,Other,232,1
20241308,False,False,False,Other,233,1
20246027,False,False,False,Other,234,1
20244072,False,False,False,Other,235,1
20241195,False,False,False,Other,236,1
20244043,False,False,False,Other,237,1
20241102,False,False,False,Other,238,1
20243194,False,False,False,Other,239,1
20243070,False,True,False,Heavy Rigid Truck,240,4
20243165,False,False,False,Other,241,1
20241063,False,False,False,Other,242,1
20241132,True,False,False,Bus,243,3
20241292,False,False,False,Other,244,1
20241189,False,False,False,Other,245,1
20241233,False,False,False,Other,246,1
20242115,False,False,False,Other,247,1
20242167,False,False,False,Other,248,1
20241016,False,False,False,Other,249,1
20243234,False,False,False,Other,250,1
20246025,False,False,False,Other,251,1
20241220,False,False,False,Other,252,1
20241034,False,False,False,Other,253,1
20242012,False,False,False,Other,254,1
20243009,False,False,False,Other,255,1
20241269,False,False,False,Other,256,1
20242093,False,False,False,Other,257,1
20242176,False,False,False,Other,258,1
20242255,False,False,False,Other,259,1
20241066,False,False,False,Other,260,1
20242175,False,False,False,Other,261,1
20243207,False,False,False,Other,262,1
20242029,False,False,False,Other,263,1
20241246,False,False,False,Other,264,1
20241078,False,False,False,Other,265,1
20243064,False,False,False,Other,266,1
20241013,False,False,False,Other,267,1
20246019,False,False,False,Other,268,1
20242257,False,False,False,Other,269,1
20241138,False,False,False,Other,270,1
20244014,False,False,False,Other,271,1
20244069,False,False,False,Other,272,1
20242053,False,False,False,Other,273,1
20243111,False,False,False,Other,274,1
20243067,False,False,False,Other,275,1
20242186,False,True,False,Heavy Rigid Truck,276,4
20242250,False,False,False,Other,277,1
20243167,False,False,False,Other,278,1
20243106,False,False,False,Other,279,1
20242098,False,False,False,Other,280,1
20241179,False,False,False,Other,281,1
20242070,False,False,False,Other,282,1
20243261,False,False,True,Articulated Truck,283,2
20243227,False,False,False,Other,284,1
20242243,False,False,False,Other,285,1
20242102,False,False,False,Other,286,1
20241109,False,False,False,Other,287,1
20243187,False,False,False,Other,288,1
20241301,False,False,False,Other,289,1
20243135,False,True,False,Heavy Rigid Truck,290,4
20241248,False,False,False,Other,291,1
20243268,False,False,False,Other,292,1
20242071,False,False,False,Other,293,1
20241020,False,False,False,Other,294,1
20241294,False,False,False,Other,295,1
20241304,False,False,False,Other,296,1
20242123,False,False,False,Other,297,1
20242144,False,False,False,Other,298,1
20241199,False,False,False,Other,299,1
20243066,False,False,False,Other,300,1
20243233,False,False,True,Articulated Truck,301,2
20243203,False,False,False,Other,302,1
20242209,False,False,False,Other,303,1
20242056,False,False,False,Other,304,1
20242130,False,False,False,Other,305,1
20243109,False,False,False,Other,306,1
20243010,False,False,False,Other,307,1
20243181,False,False,False,Other,308,1
20246018,False,True,True,Heavy Rigid Truck,309,4
20241071,False,False,False,Other,310,1
20241186,False,False,False,Other,311,1
20243078,False,False,False,Other,312,1
20241223,False,False,False,Other,313,1
20241221,False,False,False,Other,314,1
20241143,False,False,False,Other,315,1
20243242,False,False,False,Other,316,1
20242189,False,False,False,Other,317,1
20242170,False,True,False,Heavy Rigid Truck,318,4
20243043,False,True,False,Heavy Rigid Truck,319,4
20241140,False,False,False,Other,320,1
20244063,False,False,False,Other,321,1
20241131,False,False,False,Other,322,1
20242172,False,False,False,Other,323,1
20241111,False,False,False,Other,324,1
20242055,False,False,False,Other,325,1
20241017,False,False,False,Other,326,1
20244067,False,False,False,Other,327,1
20246024,False,False,False,Other,328,1
20241254,False,False,False,Other,329,1
20243011,False,False,False,Other,330,1
20246011,False,False,False,Other,331,1
20242177,False,False,False,Other,332,1
20241127,False,False,False,Other,333,1
20241210,False,False,False,Other,334,1
20242132,False,False,False,Other,335,1
20242184,False,False,False,Other,336,1
20241253,False,False,False,Other,337,1
20243024,False,False,False,Other,338,1
20242224,False,False,False,Other,339,1
20243031,False,False,False,Other,340,1
20242069,False,False,False,Other,341,1
20243156,False,False,False,Other,342,1
20242251,False,False,False,Other,343,1
20244034,False,False,False,Other,344,1
20242090,False,False,False,Other,345,1
20243231,False,False,False,Other,346,1
20242194,False,False,False,Other,347,1
20243142,False,False,False,Other,348,1
20242043,False,True,False,Heavy Rigid Truck,349,4
20243124,False,True,False,Heavy Rigid Truck,350,4
20244007,False,False,False,Other,351,1
20242060,False,False,False,Other,352,1
